mainboard_cpu_usage_latency : 8
mainboard_cpu_usage_latency_80 : 8
mainboard_cpu_usage_latency_90 : 8
mainboard_cpu_usage_latency_99 : 8
mainboard_cpu_usage_latency_999 : 8
mainboard_cpu_usage_latency_9999 : 8
mainboard_cpu_usage_max_latency : 8
mainboard_mem_resident_usage_latency : 1212660
mainboard_mem_resident_usage_latency_80 : 1212660
mainboard_mem_resident_usage_latency_90 : 1212660
mainboard_mem_resident_usage_latency_99 : 1212660
mainboard_mem_resident_usage_latency_999 : 1212660
mainboard_mem_resident_usage_latency_9999 : 1212660
mainboard_mem_resident_usage_max_latency : 1212660
mainboard_prediction_apollo_localization_pose_cyber_latency : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_80 : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_90 : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_99 : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_999 : 0
mainboard_prediction_apollo_localization_pose_cyber_latency_9999 : 0
mainboard_prediction_apollo_localization_pose_cyber_max_latency : 0
mainboard_prediction_apollo_localization_pose_proc_latency : 0
mainboard_prediction_apollo_localization_pose_proc_latency_80 : 0
mainboard_prediction_apollo_localization_pose_proc_latency_90 : 0
mainboard_prediction_apollo_localization_pose_proc_latency_99 : 0
mainboard_prediction_apollo_localization_pose_proc_latency_999 : 0
mainboard_prediction_apollo_localization_pose_proc_latency_9999 : 0
mainboard_prediction_apollo_localization_pose_proc_max_latency : 0
mainboard_prediction_apollo_localization_pose_tran_latency : 1129
mainboard_prediction_apollo_localization_pose_tran_latency_80 : 1077
mainboard_prediction_apollo_localization_pose_tran_latency_90 : 2209
mainboard_prediction_apollo_localization_pose_tran_latency_99 : 11741
mainboard_prediction_apollo_localization_pose_tran_latency_999 : 26461
mainboard_prediction_apollo_localization_pose_tran_latency_9999 : 26461
mainboard_prediction_apollo_localization_pose_tran_max_latency : 26461
mainboard_prediction_apollo_perception_obstacles_cyber_latency : 413
mainboard_prediction_apollo_perception_obstacles_cyber_latency_80 : 443
mainboard_prediction_apollo_perception_obstacles_cyber_latency_90 : 734
mainboard_prediction_apollo_perception_obstacles_cyber_latency_99 : 7674
mainboard_prediction_apollo_perception_obstacles_cyber_latency_999 : 7674
mainboard_prediction_apollo_perception_obstacles_cyber_latency_9999 : 7674
mainboard_prediction_apollo_perception_obstacles_cyber_max_latency : 7674
mainboard_prediction_apollo_perception_obstacles_proc_latency : 7109
mainboard_prediction_apollo_perception_obstacles_proc_latency_80 : 8769
mainboard_prediction_apollo_perception_obstacles_proc_latency_90 : 12112
mainboard_prediction_apollo_perception_obstacles_proc_latency_99 : 43125
mainboard_prediction_apollo_perception_obstacles_proc_latency_999 : 43125
mainboard_prediction_apollo_perception_obstacles_proc_latency_9999 : 43125
mainboard_prediction_apollo_perception_obstacles_proc_max_latency : 43125
mainboard_prediction_apollo_perception_obstacles_tran_latency : 894
mainboard_prediction_apollo_perception_obstacles_tran_latency_80 : 1066
mainboard_prediction_apollo_perception_obstacles_tran_latency_90 : 1450
mainboard_prediction_apollo_perception_obstacles_tran_latency_99 : 11528
mainboard_prediction_apollo_perception_obstacles_tran_latency_999 : 11528
mainboard_prediction_apollo_perception_obstacles_tran_latency_9999 : 11528
mainboard_prediction_apollo_perception_obstacles_tran_max_latency : 11528
mainboard_prediction_apollo_planning_cyber_latency : 0
mainboard_prediction_apollo_planning_cyber_latency_80 : 0
mainboard_prediction_apollo_planning_cyber_latency_90 : 0
mainboard_prediction_apollo_planning_cyber_latency_99 : 0
mainboard_prediction_apollo_planning_cyber_latency_999 : 0
mainboard_prediction_apollo_planning_cyber_latency_9999 : 0
mainboard_prediction_apollo_planning_cyber_max_latency : 0
mainboard_prediction_apollo_planning_proc_latency : 0
mainboard_prediction_apollo_planning_proc_latency_80 : 0
mainboard_prediction_apollo_planning_proc_latency_90 : 0
mainboard_prediction_apollo_planning_proc_latency_99 : 0
mainboard_prediction_apollo_planning_proc_latency_999 : 0
mainboard_prediction_apollo_planning_proc_latency_9999 : 0
mainboard_prediction_apollo_planning_proc_max_latency : 0
mainboard_prediction_apollo_planning_tran_latency : 2295
mainboard_prediction_apollo_planning_tran_latency_80 : 2443
mainboard_prediction_apollo_planning_tran_latency_90 : 3712
mainboard_prediction_apollo_planning_tran_latency_99 : 17598
mainboard_prediction_apollo_planning_tran_latency_999 : 17598
mainboard_prediction_apollo_planning_tran_latency_9999 : 17598
mainboard_prediction_apollo_planning_tran_max_latency : 26483
mainboard_prediction_apollo_storytelling_cyber_latency : 0
mainboard_prediction_apollo_storytelling_cyber_latency_80 : 0
mainboard_prediction_apollo_storytelling_cyber_latency_90 : 0
mainboard_prediction_apollo_storytelling_cyber_latency_99 : 0
mainboard_prediction_apollo_storytelling_cyber_latency_999 : 0
mainboard_prediction_apollo_storytelling_cyber_latency_9999 : 0
mainboard_prediction_apollo_storytelling_cyber_max_latency : 0
mainboard_prediction_apollo_storytelling_proc_latency : 0
mainboard_prediction_apollo_storytelling_proc_latency_80 : 0
mainboard_prediction_apollo_storytelling_proc_latency_90 : 0
mainboard_prediction_apollo_storytelling_proc_latency_99 : 0
mainboard_prediction_apollo_storytelling_proc_latency_999 : 0
mainboard_prediction_apollo_storytelling_proc_latency_9999 : 0
mainboard_prediction_apollo_storytelling_proc_max_latency : 0
mainboard_prediction_apollo_storytelling_tran_latency : 0
mainboard_prediction_apollo_storytelling_tran_latency_80 : 0
mainboard_prediction_apollo_storytelling_tran_latency_90 : 0
mainboard_prediction_apollo_storytelling_tran_latency_99 : 0
mainboard_prediction_apollo_storytelling_tran_latency_999 : 0
mainboard_prediction_apollo_storytelling_tran_latency_9999 : 0
mainboard_prediction_apollo_storytelling_tran_max_latency : 0
