mainboard_cpu_usage_latency : 10
mainboard_cpu_usage_latency_80 : 10
mainboard_cpu_usage_latency_90 : 10
mainboard_cpu_usage_latency_99 : 10
mainboard_cpu_usage_latency_999 : 10
mainboard_cpu_usage_latency_9999 : 10
mainboard_cpu_usage_max_latency : 10
mainboard_mem_resident_usage_latency : 328136
mainboard_mem_resident_usage_latency_80 : 328136
mainboard_mem_resident_usage_latency_90 : 328136
mainboard_mem_resident_usage_latency_99 : 328136
mainboard_mem_resident_usage_latency_999 : 328136
mainboard_mem_resident_usage_latency_9999 : 328136
mainboard_mem_resident_usage_max_latency : 328136
mainboard_monitor_apollo_canbus_chassis_cyber_latency : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_max_latency : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_proc_max_latency : 0
mainboard_monitor_apollo_canbus_chassis_tran_latency : 0
mainboard_monitor_apollo_canbus_chassis_tran_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_tran_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_tran_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_tran_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_tran_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_tran_max_latency : 0
mainboard_monitor_apollo_common_latency_records_cyber_count : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_cyber_max_latency : 0
mainboard_monitor_apollo_common_latency_records_proc_count : 0
mainboard_monitor_apollo_common_latency_records_proc_latency : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_proc_max_latency : 0
mainboard_monitor_apollo_common_latency_records_process : 0
mainboard_monitor_apollo_common_latency_records_recv_msgs_nums : 0
mainboard_monitor_apollo_common_latency_records_total_msgs_nums : 0
mainboard_monitor_apollo_common_latency_records_tran_count : 0
mainboard_monitor_apollo_common_latency_records_tran_latency : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_tran_max_latency : 0
mainboard_monitor_apollo_hmi_status_cyber_latency : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_80 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_90 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_99 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_999 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_cyber_max_latency : 0
mainboard_monitor_apollo_hmi_status_proc_latency : 0
mainboard_monitor_apollo_hmi_status_proc_latency_80 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_90 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_99 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_999 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_proc_max_latency : 0
mainboard_monitor_apollo_hmi_status_tran_latency : 0
mainboard_monitor_apollo_hmi_status_tran_latency_80 : 0
mainboard_monitor_apollo_hmi_status_tran_latency_90 : 0
mainboard_monitor_apollo_hmi_status_tran_latency_99 : 0
mainboard_monitor_apollo_hmi_status_tran_latency_999 : 0
mainboard_monitor_apollo_hmi_status_tran_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_tran_max_latency : 0
mainboard_monitor_timer_component_proc_latency : 1376
mainboard_monitor_timer_component_proc_latency_80 : 4297
mainboard_monitor_timer_component_proc_latency_90 : 4622
mainboard_monitor_timer_component_proc_latency_99 : 5112
mainboard_monitor_timer_component_proc_latency_999 : 5112
mainboard_monitor_timer_component_proc_latency_9999 : 5112
mainboard_monitor_timer_component_proc_max_latency : 5112
